body,event_id,event_type,gk_id,location,order_id,sequence,ts,_rescued_data
"{""route_points"": [[37.7910243, -122.3928646], [37.7906148, -122.3934057], [37.7899232, -122.3942801], [37.7895351, -122.3947668], [37.7892316, -122.395147], [37.7885423, -122.396028], [37.788117, -122.395496], [37.7877231, -122.395005], [37.7873202, -122.394502], [37.7868664, -122.3939349], [37.7866418, -122.3936646], [37.7864394, -122.3935146], [37.7859393, -122.3931245], [37.7852059, -122.3940468], [37.784741, -122.3946383], [37.7843129, -122.395178], [37.7838907, -122.395714], [37.7834257, -122.3963016], [37.7825562, -122.3974], [37.781794, -122.3983653], [37.7807911, -122.399635], [37.7790353, -122.401857], [37.7786114, -122.4023944], [37.7781564, -122.4029704], [37.7772779, -122.404082], [37.776931, -122.4045223], [37.7768423, -122.4046343], [37.7766225, -122.4049117], [37.7761665, -122.4054899], [37.7755198, -122.406308], [37.7754644, -122.4063783], [37.7751007, -122.4068387], [37.7743588, -122.4077779], [37.7737601, -122.4085358], [37.7736838, -122.4086324], [37.7728459, -122.409693], [37.7725377, -122.4100831], [37.7720599, -122.410688], [37.7715867, -122.4112871], [37.7706444, -122.4124782], [37.7698632, -122.4114831], [37.7694301, -122.4108749], [37.7693337, -122.4108718], [37.7690193, -122.4108329], [37.7681875, -122.4107505], [37.7656077, -122.4105117], [37.7643089, -122.4103829], [37.7630381, -122.4102625], [37.761765, -122.4101411], [37.7604937, -122.4100144], [37.7592022, -122.4097853], [37.7576026, -122.4096146], [37.7560037, -122.4094619]], ""eta_mins"": 7.3}",f97f2bb1574e4ce08116b65228fccf4a,driver_picked_up,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,37f406900cd74ba5931943a2560e919c,5,2025-10-13 03:37:39.254232,null
"{""progress_pct"": 14.3, ""loc_lat"": 37.7877231, ""loc_lon"": -122.395005}",61da3a6aa8d644a8936af89e38faad12,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,37f406900cd74ba5931943a2560e919c,6,2025-10-13 03:38:39.254232,null
"{""progress_pct"": 28.6, ""loc_lat"": 37.784741, ""loc_lon"": -122.3946383}",3999dc2ae64d42d691d99a6d7d256ed1,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,37f406900cd74ba5931943a2560e919c,7,2025-10-13 03:39:39.254232,null
"{""progress_pct"": 42.9, ""loc_lat"": 37.7786114, ""loc_lon"": -122.4023944}",a325feb35d124806be97ba14628e8405,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,37f406900cd74ba5931943a2560e919c,8,2025-10-13 03:40:39.254232,null
"{""progress_pct"": 57.1, ""loc_lat"": 37.7755198, ""loc_lon"": -122.406308}",800c4fe9551a480088f696c4d6e2cd26,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,37f406900cd74ba5931943a2560e919c,9,2025-10-13 03:41:39.254232,null
"{""progress_pct"": 71.4, ""loc_lat"": 37.7720599, ""loc_lon"": -122.410688}",e4e19f97d34d441e8b64cd289acc7670,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,37f406900cd74ba5931943a2560e919c,10,2025-10-13 03:42:39.254232,null
"{""progress_pct"": 85.7, ""loc_lat"": 37.7681875, ""loc_lon"": -122.4107505}",9a32a67802ad4ace9d06d4b8a1c03dd5,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,37f406900cd74ba5931943a2560e919c,11,2025-10-13 03:43:39.254232,null
"{""delivered_lat"": 37.7560037, ""delivered_lon"": -122.4094619}",8314445bd9894038b2ac2c17045c9dec,delivered,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,37f406900cd74ba5931943a2560e919c,12,2025-10-13 03:44:56.372892,null
"{""customer_lat"": 37.7918054, ""customer_lon"": -122.4327543, ""customer_addr"": ""2300;2314 Webster Street"", ""items"": [{""id"": 24, ""category_id"": ""dessert"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Chocolate Lava Crunch Cakes"", ""price"": 6.29, ""qty"": 3}]}",a2f79f4cd8e64940bb4a3ec133b9b76e,order_created,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,0,2025-10-13 03:20:01.000000,null
{},6c053e507f5c448e864df659236df54f,gk_started,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,1,2025-10-13 03:20:07.000000,null
{},c992f6e7d604450aa5a42637fb651c4f,gk_finished,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,2,2025-10-13 03:28:16.513894,null
{},37eb7a4db7b44088902a0621727c594b,gk_ready,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,3,2025-10-13 03:31:02.361079,null
{},6bf07470eeae4b0f884b840db9c89699,driver_arrived,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,4,2025-10-13 03:32:23.921385,null
"{""route_points"": [[37.7910243, -122.3928646], [37.7906563, -122.393457], [37.7918524, -122.3949513], [37.7932761, -122.3963597], [37.7936868, -122.3963524], [37.7936638, -122.39648], [37.7935131, -122.3976272], [37.7933647, -122.3988009], [37.7932159, -122.3999769], [37.7930673, -122.4011522], [37.7929634, -122.4019738], [37.7928594, -122.4027912], [37.7926558, -122.4044255], [37.7924582, -122.4059535], [37.7922563, -122.4075516], [37.7920556, -122.4091426], [37.7920502, -122.4091843], [37.7920436, -122.409235], [37.791838, -122.4108302], [37.7917247, -122.4117314], [37.7916306, -122.4124799], [37.7914195, -122.4141223], [37.7912077, -122.4157666], [37.791, -122.4174109], [37.7907935, -122.4190579], [37.7905842, -122.4207014], [37.790442, -122.4222636], [37.7904303, -122.4223223], [37.7913039, -122.4225318], [37.7912891, -122.4226506], [37.7910959, -122.4241848], [37.7908865, -122.425821], [37.7906769, -122.4274677], [37.7904668, -122.4291113], [37.7913467, -122.4292888], [37.7922234, -122.4294656], [37.7920153, -122.431109], [37.7918054, -122.4327543]], ""eta_mins"": 6.0}",d19dbac1039b429185aeddf6a4abb59f,driver_picked_up,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,5,2025-10-13 03:35:01.554144,null
"{""progress_pct"": 20.0, ""loc_lat"": 37.7933647, ""loc_lon"": -122.3988009}",bef61bd603a34bedaa2e9273f0a819a4,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,6,2025-10-13 03:36:01.554144,null
"{""progress_pct"": 40.0, ""loc_lat"": 37.7922563, ""loc_lon"": -122.4075516}",a9c0cb3e9df04cb2836375118dedec0b,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,7,2025-10-13 03:37:01.554144,null
"{""progress_pct"": 60.0, ""loc_lat"": 37.7912077, ""loc_lon"": -122.4157666}",415d808d45674d1186f6b9968c735e17,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,8,2025-10-13 03:38:01.554144,null
"{""progress_pct"": 80.0, ""loc_lat"": 37.7912891, ""loc_lon"": -122.4226506}",c67ee5dace1544b9b9971272df833532,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,9,2025-10-13 03:39:01.554144,null
"{""delivered_lat"": 37.7918054, ""delivered_lon"": -122.4327543}",a661503b463a4ea58d25c572eb20266b,delivered,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,d5f9800fe8f343d4ac3d9a460c014c0c,10,2025-10-13 03:40:59.345924,null
"{""customer_lat"": 37.7921162, ""customer_lon"": -122.4009593, ""customer_addr"": ""200;204;206 Sansome Street"", ""items"": [{""id"": 15, ""category_id"": ""sandwich"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Philly Cheese Steak Sandwich"", ""price"": 7.29, ""qty"": 2}, {""id"": 13, ""category_id"": ""pasta"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Chicken Alfredo"", ""price"": 9.49, ""qty"": 2}, {""id"": 23, ""category_id"": ""dessert"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Cinnamon Bread Bites"", ""price"": 5.29, ""qty"": 2}, {""id"": 7, ""category_id"": ""speciality_pizza"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Cali Chicken Bacon Ranch"", ""price"": 18.99, ""qty"": 1}, {""id"": 22, ""category_id"": ""appetizer"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Chicken Wings"", ""price"": 8.99, ""qty"": 2}, {""id"": 30, ""category_id"": ""drink"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Fanta Orange"", ""price"": 2.79, ""qty"": 3}, {""id"": 23, ""category_id"": ""dessert"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Cinnamon Bread Bites"", ""price"": 5.29, ""qty"": 1}, {""id"": 12, ""category_id"": ""pasta"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Spicy Buffalo 5-Cheese Mac & Cheese"", ""price"": 9.49, ""qty"": 3}, {""id"": 30, ""category_id"": ""drink"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Fanta Orange"", ""price"": 2.79, ""qty"": 3}, {""id"": 11, ""category_id"": ""pasta"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""5-Cheese Mac & Cheese"", ""price"": 8.99, ""qty"": 1}]}",85212955977740a785f221fc64481812,order_created,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,0a03e050395d41ddb85c894672f08ee4,0,2025-10-13 04:10:08.000000,null
{},10981f5480bb4ec084bb85169b3958b4,gk_started,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,0a03e050395d41ddb85c894672f08ee4,1,2025-10-13 04:12:11.022792,null
{},988450f7ec834b54844709b3e773221e,gk_finished,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,0a03e050395d41ddb85c894672f08ee4,2,2025-10-13 04:25:12.678562,null
{},d6c90fc004e44f3c974749c787aada0f,gk_ready,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,0a03e050395d41ddb85c894672f08ee4,3,2025-10-13 04:25:47.790091,null
{},7dbe9c1970b44a7bb37038e2e912e652,driver_arrived,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,0a03e050395d41ddb85c894672f08ee4,4,2025-10-13 04:19:49.275736,null
"{""route_points"": [[37.7910243, -122.3928646], [37.7906148, -122.3934057], [37.7899232, -122.3942801], [37.7895351, -122.3947668], [37.7892729, -122.395199], [37.7896955, -122.3957322], [37.7897349, -122.3957806], [37.7898057, -122.3958702], [37.7899152, -122.396008], [37.7899925, -122.3961013], [37.7904732, -122.3967026], [37.7924133, -122.3986103], [37.7922611, -122.3997849], [37.7921162, -122.4009593]], ""eta_mins"": 1.4}",58aa42f59c274620b1a10ec4ba859970,driver_picked_up,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,0a03e050395d41ddb85c894672f08ee4,5,2025-10-13 04:28:21.400232,null
"{""delivered_lat"": 37.7921162, ""delivered_lon"": -122.4009593}",eafda8f8afa64a28a6fae6a341596d16,delivered,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,0a03e050395d41ddb85c894672f08ee4,6,2025-10-13 04:29:47.694738,null
"{""customer_lat"": 37.7822905, ""customer_lon"": -122.4416383, ""customer_addr"": ""2425 Geary Boulevard"", ""items"": [{""id"": 9, ""category_id"": ""speciality_pizza"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Spinach & Feta"", ""price"": 17.99, ""qty"": 3}, {""id"": 18, ""category_id"": ""sandwich"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Chicken Parm Sandwich"", ""price"": 7.29, ""qty"": 3}, {""id"": 4, ""category_id"": ""speciality_pizza"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Pacific Veggie"", ""price"": 17.99, ""qty"": 2}, {""id"": 29, ""category_id"": ""drink"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Dasani Bottle Water"", ""price"": 2.39, ""qty"": 3}, {""id"": 13, ""category_id"": ""pasta"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Chicken Alfredo"", ""price"": 9.49, ""qty"": 1}, {""id"": 17, ""category_id"": ""sandwich"", ""menu_id"": 1, ""brand_id"": 1, ""name"": ""Italian Sandwich"", ""price"": 7.19, ""qty"": 2}]}",f607ce5dcd9b4564b0993a98b86467c0,order_created,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,0,2025-10-13 04:54:20.000000,null
{},e76903e0ea7442f4bf3697ac76d52327,gk_started,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,1,2025-10-13 04:56:21.912402,null
{},d26e6fe79e73497a911bc5c014befc88,gk_finished,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,2,2025-10-13 05:01:50.982923,null
{},16a44e51350d45cd8157a2876dfd0eaf,gk_ready,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,3,2025-10-13 05:03:12.366885,null
{},4ff8e390e87547dd982e135db7079600,driver_arrived,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,4,2025-10-13 05:04:40.652417,null
"{""route_points"": [[37.7910243, -122.3928646], [37.7906148, -122.3934057], [37.7899232, -122.3942801], [37.7895351, -122.3947668], [37.7892316, -122.395147], [37.7885423, -122.396028], [37.7871929, -122.3977249], [37.7868187, -122.3983161], [37.787221, -122.3988207], [37.7875911, -122.3992834], [37.7880116, -122.3998131], [37.7874553, -122.4005089], [37.7868603, -122.4012725], [37.7862613, -122.4020414], [37.7866798, -122.4025729], [37.7870311, -122.403019], [37.7879652, -122.4034972], [37.7877685, -122.4050568], [37.7875781, -122.4065916], [37.7875652, -122.4067098], [37.7873704, -122.4082462], [37.7871562, -122.4098893], [37.7869469, -122.4115357], [37.786738, -122.4131792], [37.7865291, -122.4148222], [37.7863197, -122.4164691], [37.7861108, -122.4181115], [37.7859027, -122.4197566], [37.7857096, -122.4212828], [37.7856981, -122.4213926], [37.7856853, -122.4215139], [37.785486, -122.4230452], [37.7854119, -122.4244656], [37.7854292, -122.424719], [37.7850444, -122.4280145], [37.7848074, -122.4299332], [37.7846532, -122.4311714], [37.7846343, -122.4313061], [37.7842141, -122.4345957], [37.7841372, -122.4351498], [37.7837795, -122.4378884], [37.7833875, -122.4394665], [37.7833764, -122.4395529], [37.7832417, -122.4395265], [37.7824554, -122.4393709], [37.7822637, -122.4409921], [37.7822905, -122.4416383]], ""eta_mins"": 7.3}",247b0c1c070d4f58ad9df5a0792b3a2e,driver_picked_up,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,5,2025-10-13 05:07:05.063430,null
"{""progress_pct"": 14.3, ""loc_lat"": 37.7871929, ""loc_lon"": -122.3977249}",8c07414bb99c4a36a2649a0a3559ec2c,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,6,2025-10-13 05:08:05.063430,null
"{""progress_pct"": 28.6, ""loc_lat"": 37.7862613, ""loc_lon"": -122.4020414}",b126904d987147cc912b1ba142631020,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,7,2025-10-13 05:09:05.063430,null
"{""progress_pct"": 42.9, ""loc_lat"": 37.7875652, ""loc_lon"": -122.4067098}",6127501d526d4bf4b6d57b704a7d7b37,driver_ping,9be9e21d2f76432290cba0a66d63ab97,sanfrancisco,7d89a6052918402fa22105d9c0b449e7,8,2025-10-13 05:10:05.063430,null
